 # T    M
  1.0000    0.999286
  1.0500    0.998931
  1.1000    0.998450
  1.1500    0.997832
  1.2000    0.997071
  1.2500    0.996040
  1.3000    0.994713
  1.3500    0.993264
  1.4000    0.991403
  1.4500    0.989229
  1.5000    0.986511
  1.5500    0.983208
  1.6000    0.979503
  1.6500    0.975351
  1.7000    0.970239
  1.7500    0.963942
  1.8000    0.956553
  1.8500    0.948520
  1.9000    0.938297
  1.9500    0.925508
  2.0000    0.911658
  2.0500    0.894021
  2.1000    0.870011
  2.1500    0.834107
  2.2000    0.780298
  2.2500    0.680060
  2.3000    0.525657
  2.3500    0.148243
  2.4000   -0.093664
  2.4500   -0.010901
  2.5000    0.015712
  2.5500    0.013859
  2.6000   -0.011732
  2.6500   -0.001096
  2.7000    0.000343
  2.7500    0.011635
  2.8000   -0.000031
  2.8500   -0.003369
  2.9000   -0.002993
  2.9500    0.005272
  3.0000    0.002543
  3.0500    0.002344
  3.1000   -0.002511
  3.1500   -0.001093
  3.2000   -0.001535
  3.2500    0.001288
  3.3000   -0.000624
  3.3500   -0.001881
  3.4000   -0.002512
  3.4500    0.000051
  3.5000   -0.000599
  3.5500   -0.002109
  3.6000   -0.001847
  3.6500   -0.000313
  3.7000   -0.000494
  3.7500    0.001587
  3.8000   -0.001637
  3.8500    0.000756
  3.9000   -0.000378
  3.9500   -0.001516
  4.0000   -0.001162
