 # T    M
  1.0000   -0.999281
  1.0500   -0.998917
  1.1000   -0.998446
  1.1500   -0.997811
  1.2000   -0.997076
  1.2500   -0.996028
  1.3000   -0.994773
  1.3500   -0.993232
  1.4000   -0.991328
  1.4500   -0.989209
  1.5000   -0.986603
  1.5500   -0.983165
  1.6000   -0.979393
  1.6500   -0.975359
  1.7000   -0.970241
  1.7500   -0.963801
  1.8000   -0.956861
  1.8500   -0.948215
  1.9000   -0.938250
  1.9500   -0.926763
  2.0000   -0.911213
  2.0500   -0.893329
  2.1000   -0.869952
  2.1500   -0.836846
  2.2000   -0.783385
  2.2500   -0.709055
  2.3000   -0.429119
  2.3500   -0.028341
  2.4000   -0.020788
  2.4500    0.050994
  2.5000    0.018425
  2.5500   -0.025808
  2.6000    0.004407
  2.6500   -0.009696
  2.7000    0.001228
  2.7500   -0.003099
  2.8000    0.003475
  2.8500    0.002737
  2.9000   -0.002902
  2.9500   -0.003700
  3.0000    0.001473
  3.0500    0.004014
  3.1000    0.001275
  3.1500    0.001645
  3.2000    0.000418
  3.2500   -0.001170
  3.3000    0.000810
  3.3500   -0.002742
  3.4000   -0.001386
  3.4500    0.000969
  3.5000    0.001322
  3.5500    0.000328
  3.6000    0.002723
  3.6500   -0.001322
  3.7000   -0.000133
  3.7500    0.001183
  3.8000    0.001049
  3.8500    0.000369
  3.9000    0.000036
  3.9500   -0.000864
  4.0000   -0.000137
